city,company_name,category,job_title,qualified,tech_compatible,major_compatible,app_link,indeed_link
San+Francisco,"Finxera, Inc.",product+analyst,Corporate Development Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8-_wm-zWciLCA7Q1lvrp6l0gQ73WUe9x2cqTvE4hx1jsoBJl-l96ulpmSPpaxc5FNVmTwa-PDzSTBSTooaceXDz4GcPf6TSKeQc2t0VIJiqYkilQT4e6a2IibhHJkzPX-ShLxv9TvxscKLJWI7CEXUqxD3SclWWcwPfz1tDFbp3hHKN-ss41t7wPP1_daapEQAQPV8pezpaMcXkB7YRLL0e3u_6uceDgODEb8XqqQse97xCN3k9BTQk7vmP3szBhZPBQhMoGFe-7ou1beYxHweIvwv2HZWUYAZc8DUB_KNTn4HnAT815z1LNPga1W501vcNN5INgyzcQh3yRrrg0cGp_JP_ijf0PcvA73nB3ZlsoghWvjZDu64-a2kmEv1kGxznwqkv59phcY47S8T98mNz176HHfuHh67ZyQelm2XKEbT0lhZK3prn54BneTmaVLbtIhle4vuH3KWPAdzlYyhr2sCWJRmBQ=&vjs=3&p=2&sk=&fvj=1
San+Francisco,Evernote,data+scientist,"Data Scientist, Analytics",TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=eeab913bba9df391&fccid=4d2449c755bae3aa&vjs=3
San+Francisco,Ethos Lending,data+analyst,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=f5d503c3a8811e5e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=f5d503c3a8811e5e&fccid=8a1103b0007bd9f4&vjs=3
San+Francisco,EY,data+scientist,Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=9f0501c0751e9526&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9f0501c0751e9526&fccid=1544766d4c2915b0&vjs=3
San+Francisco,Dropbox,data+analyst,SSA Operations Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=cafd512a9ddcd4df&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=cafd512a9ddcd4df&fccid=8510f9bc3a085f8e&vjs=3
San+Francisco,DocuSign,data+analyst,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=3055d6248edc3a0e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=3055d6248edc3a0e&fccid=9dd30dd046d9ac7a&vjs=3
San+Francisco,DocuSign,data+scientist,User Experience Researcher,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=570f5c6b9763770e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=570f5c6b9763770e&fccid=9dd30dd046d9ac7a&vjs=3
San+Francisco,DocuSign,product+analyst,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=3055d6248edc3a0e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=3055d6248edc3a0e&fccid=9dd30dd046d9ac7a&vjs=3
San+Francisco,DiyaTek Inc.,product+analyst,"User Researcher , Usability Analyst",TRUE,TRUE,FALSE,Unknown,"https://indeed.com/company/MPIC-,-Inc./jobs/User-Researcher-1605484729513241?fccid=221f6785041b6601&vjs=3"
San+Francisco,Digital Dhara LLC,data+scientist,Data Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Digital-Dhara-LLC/jobs/Data-Scientist-607c8445f70aa0d9?fccid=c77b76135d73a183&vjs=3
San+Francisco,Chinese Community Health Plan,data+analyst,IT-Business Systems Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bnu_Uxf5pf1WZRB5HFSc0nbIo96LRrs5oje9Swj21gD4IWceUBQhzIk9zhoVSNgzuZ58dJVh7jrwgnUh_RLhylDqHMTJ7Ce7Fpm0daL4iVxTAIPqaSGA5KQir38fq7NBkOlnL1X-xLCeBbVzqGBs0ztcEZTQ6ZYZlnxYovkLyicOMrMuCfa8cuh9C0tWU5b9EbZRCYBUEavrDfHmxLhVSYM6WsLtK9n6pQ3wknmdKg9M6tLcFp0AtCkaMWnbza8fBWSRIEuCJ3VhtreV3KbtmtwJiyo5L7wCdfmvma41EfmHWAgM-oaKnomVo0wST1AEsr9GAhrDIcqjl6-buELNzMemwElEJsfwJN_NbWSL0atO8cf-F7LAATQJ2z6I4wK3cKI1wnMRuJuEKpABcDDlTNpmkjABzBqx7-4XBW1o8rykyv15K2zDWL6t7Kc9A6XnUNOo9pOBLhCiGby7S6r_84FlmISv12K9k=&vjs=3&p=4&sk=&fvj=1
San+Francisco,Catholic Charities,data+analyst,Database and Quality Improvement Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?cmp=Rita-da-Cascia%2FHazel-Betsey-%3A-Catholic-Charities&ti=Database+Quality+Improvement+Analyst&jk=1ccb7a0efef45338&fccid=57eef5d754a40ba1&vjs=3
San+Francisco,CBRE,data+analyst,Data Analyst - CAD Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=783a75bfef8b12fe&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=783a75bfef8b12fe&fccid=c9b9e477b3c84b4d&vjs=3
San+Francisco,CBRE,data+analyst,CAD Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=684797060a806cd3&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=684797060a806cd3&fccid=c9b9e477b3c84b4d&vjs=3
San+Francisco,CBRE,data+analyst,Reporting & Data Analyst - Commercial Construction,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=83bd19958ac942c3&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=83bd19958ac942c3&fccid=c9b9e477b3c84b4d&vjs=3
San+Francisco,CAI International,product+analyst,IT Report Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Hybrid-Logistcs/jobs/IT-Report-Analyst-f21f482a70646f49?fccid=092e5c8b183d4e49&vjs=3
San+Francisco,BioIVT,data+scientist,"Scientist - Life Sciences - Santa Clara, California",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=37a707ba33496d76&from=vj&pos=bottom&spon=1&adid=189855901&sjdu=KrExOckDUwcfZdd7bV4mPw_VM15sO3KQkxpRw962Nulyek18GMKH-ZNQRegj5r0VzY69R6b78J33RRWHtD_HWMfGs9O5FVlucmfpi39icmNulFDFokdDk5w-G223z1Vl,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C94627b19bxGfTa4__biI1O-RS7Wj1T2BdHfn24AKaffVU53lM7vKl9SujrVjKWtgWVOX55bi8L7KNibrCbNcXVyIAXx3-1Y07yrD8Py6O4ZLckhvv4qdK7BXlcaphoZr5vBPMQSJow96yzNTE9fLvdoQf7z5RUh0n1XhgAKXMUkcOy0LhmmbxR-0-DqXn6uqwU65Zoi48zU21xUReploVLI3WU3Yn59xelo4wX9ZVX0TYF0CQz8bSt1gzF53kzZqFhMqatCeIn4rcgVhKqCAmXG9a768NLVtDBGW7QBqodJdc721VoxPJ6-f_Xvc_mJmK56yp48qfuNygQjQvtFYFXfTIy138DsrhnLHDC13DMmXHDt_n1siL0BeEMwyyIaFmeYoudIYhGCl2brM0HnJfQPv7xmBGUs-cWAKPy-4npRsTqIzSeZVqTDaD46gy81bVZ1ZyfGOO4z_7z5z87oRhf42MKBHb0CSKeUAl-cjWEK7ENhqmALGVZagWur8bXH0n6VYMkloTjg==&vjs=3&p=3&sk=&fvj=0
San+Francisco,Bind Benefits,product+analyst,Product Analyst - Transaction Systems - San Francisco,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=d55f4f3b05ac28aa&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=d55f4f3b05ac28aa&fccid=4f5696c962a6a9fd&vjs=3
San+Francisco,BillionToOne,data+scientist,Clinical Lab Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AAXNpj_FFqjxC5WJvGNhmCEF83sxeMfhxt4S2RLYRfbiJMZASI8Q9HRtdyQeFTkvDHPEFbC_QfWQTkyKoSmc-1JOeZVW-2DE10B44Q_ethiVFAPRjfK8WDVxTwddcto2buC1Tim1RtJ-3vHpHaekPZJxEKkToCWYiyGpmPTZwVDPMtCuIzVzlGs1g47azJVg0dV8gMAKinCx3-94O7S4c051drIOj9Y8iAmY_C4d4iTdLTslaYTo6s7yfFzTIrkJaqc8hwmQUdL6tmdEM0bjZuyFjYK1U4S9Q7gvyhe_rbugFBBGCPHNVyrBuqUrrKa7CuIHHOgAKjEC0AP2E1btYMHLDgi82ewqIke0efc42YG8_uUGPGhuKI8CWqfUY8gf99mcTa4lfZ_kq-XEhir2SquSF7ciFag5P89WDPFlJq5okFWh_7mW4H&vjs=3&p=7&sk=&fvj=0
San+Francisco,BICP,data+analyst,Data Analyst | Fortune 500 Retailer,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/BICP/jobs/Data-Analyst-Fortune-Retailer-da579870da2e2ef3?fccid=74ad6aafaf75e1a3&vjs=3
San+Francisco,BICP,product+analyst,Data Analyst | Fortune 500 Retailer,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/BICP/jobs/Data-Analyst-Fortune-Retailer-da579870da2e2ef3?fccid=74ad6aafaf75e1a3&vjs=3
San+Francisco,BCFoods Inc.,product+analyst,Marketing Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2ChssgCD2obsSH64HeY0X8wLVieStJm8T6D8y1ryrn1ljKFZw_2pegVFB0VtRfZqMhxGlJpC7f_qmw7EEfGacPEAVWz9tqxSk2tXBTvrllEWcYeJne47ynWXhbNWunY7OJJTjKrORUlfgYV9qCRtyb-kMupoDl3FFEU-VL2lwSDD230qXz1sGA5v4hCZf6VwdJG4MmmgFwhQ-ahr0ASyET_qA_gP6XCqe21EF_Bgz49dTfsz9d7HCfLrZfZ2itO_1DSglYt0nczDaAZxZYA-GuiQ34olvEi8s9XHGX2qa5QSr0g6Q0RLBEnOU_f8eNPVBXOg_NY0HSdQJ_0uvueBdXXQiAeS4nQw9LnEraVbq_cLgkoi7MUI5J_N97E24VDZIAn94weCTP7ufzMXB7sjGbvSSf8BpSA05NUxdOHb9VII0m73FbvlSYEI04fzLfU5u_WCFzlBRfDyu3VJauNR-pljrXZD6ZU0=&vjs=3&p=7&sk=&fvj=1
San+Francisco,Alum Rock Counseling Center,data+analyst,Business Systems Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3joq80zezeoNynuOqQyWbNuO4y6WdukLqE9El3uFuOD-fwtEXYKMhjtBwaGCVYMdfAk_86UChETEUI-FmBlyt5u08Oc7ZzgS9-aLZa9-m-dswhsx5pGZ4PSljya_CVsU0W8eXMEQnxCZw2Vs3XkaLVWcHtSfiPjdcRP0t7NJo6zbqwSawYxCrFLPak36t3KhB-1tWqreC6lG62rd2pVKTUHzlOZo4Xot9FgjXz3WS2Rq9LZ4eYGZdy46glppT4LfpwbF3ig8EtDopqn8zfNW6AQiuRAUCq4wXg9cz9CWtNsmHFO2QHaPLE6AzJOQQpH6GNGiBpqh9bvrHRVHDTGwv--2pFTTOXv4Yg1ujJGR66imE34qSmGMvXnA5l03VZ-Re2OczMN3ityAA2T5bk6MhPTRoVTZT8uaCs1MBFRsepzlXy-0HVfgIlL6Bq2Wys9XWN7vUiS445Xuz_PxP9LwngqSAle0boOI=&vjs=3&p=5&sk=&fvj=1
San+Francisco,Akoya Biosciences,data+scientist,Field Application Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgnppDnb96MAMesjVGFIPkFEGsXodM4rY0f_j1zD2VpD0Ncq0VEmB4NPPKfBjUaPcInzw7npkhdcfVbDIQZq7A0ixwLrzP6vBH2taNQPukWej55TLg3U0ZQmQuOU4IMQ5zYTq9pvcdvoFWdVxZkD7ZHsv8g9jPtQSmncjWTqNl2y5Jgt6PvnpkxfMXzRE3O9A2AAIIo90qSsOgWHAsChnQlc5lyZR-BHDoggMbCnw2MsgvnHga-ZSgIiYUSDBBb7F2VeKmmHgTRdOrOrh-3eHv0OmT0Rv5NnjNkBh4SxipWvr-qBhoPqZOkJSLPkkn57Yozx-lkGmOH8jzUx6_bubgo40nvE3uJfZDZl_9oxNKgKsoYmSRT3AVae4W8sz5w--_oGQYHiJHhKGjXnuPZePcSpNmHYEMCFyleZ4xe6lMe2qj9wpcc2SjXzpeTYT-claG0RB8PlpOgZ1y4_8jK2zd6kHubhRr-L1QTtAnIrZmJA==&vjs=3&p=2&sk=&fvj=1
San+Francisco,Accenture,data+scientist,Cloud Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=ef894a44aef56c6b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=ef894a44aef56c6b&fccid=a4e4e2eaf26690c9&vjs=3
San+Francisco,Abbott Laboratories,data+analyst,Clinical Data Management Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=315d26b34b95ca3e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=315d26b34b95ca3e&fccid=7942658690eba67c&vjs=3
San+Francisco,Abbott Laboratories,product+analyst,Clinical Data Management Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=315d26b34b95ca3e&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=315d26b34b95ca3e&fccid=7942658690eba67c&vjs=3
New+York,madlan,data+scientist,Urban Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=bbfba1aba5209b1a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=bbfba1aba5209b1a&fccid=cad845b9fe80e774&vjs=3
New+York,Westwood One,data+analyst,Research Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=5733c0de2cc131f4&fccid=e8771a90acef0d90&vjs=3
New+York,Venmo,data+scientist,Risk Decision Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=8acbd32b1d9f2b18&fccid=6c5992ae26848336&vjs=3
New+York,VIGO Industries,product+analyst,E-Commerce Marketplace Sales Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7rKJkvkRZrQ-p5nI1r4nNBMtWmXv2ieaSr5Z_F4lE_haO624C5ctBG4AQHfmWPSL0-2Pbe9NnGg4gaacKSFLIzRR0oIZFaKcZKFuhkWxh3SGgl9Sf_4SOeJRqDKoVR5EhESfvoOqPCv-yPfoBZAodmYx1aBTWeCnejDSI8dbZnOnq3lLlC1uYK4j-R0aiGCTiwAt_4oLxdqmhT2MB_2yXD8Qd4aGJ0lsT7i6KWL-reurbF1nXAp6CyRNdupmJRSUhnuZfczooH69KfYtn7DMrxb1ppRT5uM3o3cbGOiFpkSUYA96MP9k8nUV86oPv64UAhETq_KtPe82REbdhF3PeCbJBZKX0NHDDgNa9-UeZyODzgDPxXhw9WEEeKZ2dIXt4QZ4yl791z9mejlVv5JW0wWY87IBHSU9SsoECPpx0VtHj-cNgzmmnuvgcfXWSM-lYag9SxAxAZIba4mHl7At8QeEvSC9PJlM=&vjs=3&p=6&sk=&fvj=1
New+York,UL LLC,product+analyst,Renewable Energy Analyst - Wind and Solar Energy,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=70d49b1561034d15&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=70d49b1561034d15&fccid=353853af3b99ac74&vjs=3
New+York,Tilting Point,data+scientist,Game Data Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=68d57d3836b09702&fccid=a658df01c7a1c222&vjs=3
New+York,The New York Times,data+analyst,Data Analyst (Remote),TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=287f3112448ba88d&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=287f3112448ba88d&fccid=1b50fcfb150b1b48&vjs=3
New+York,The New York Times,product+analyst,Data Analyst (Remote),TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=287f3112448ba88d&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=287f3112448ba88d&fccid=1b50fcfb150b1b48&vjs=3
New+York,The New York City Campaign Finance Board (CFB),product+analyst,Software Quality Assurance Analyst (Seasonal 18 Months),TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=a2a10ba5df34069d&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=a2a10ba5df34069d&fccid=6aba83ec2b1d5d17&vjs=3
New+York,Street Diligence,product+analyst,"Analyst, Product & Research",TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8_Hw5poH1QHNZxPFp4wpelqauAXKd0o08-7Lwnib77O3sGCs8aKWNmprj1uJQMBB0DtBQ3MD0gSj2fJcUIgDwPMQ2SpDzfmqwLxzCGnei0qWmrsPighNDEZNzgN7Xvq4aJ9fm8QAK3jppMnQrBV6o-heIwbgzqDXVzIylZ-Oxhn8gFHUqhbq0t00QCWvWxJgEbjmArzy1NwcV36QLSxDpewFdOmPihEXN5JLlIMkP9ngc_TZrYH_q8BfcWiR5FODDVsuuhQWXVASsP1I9AE8rprqdeyr8C39LJMt15KyoPRTbRpRcwK1DPgZRc0YgRHYwUx4DONbfwFqdkJq0m3lWhdaTCJ0zKB05OMbaF8LvFPGCGtNPe8a1sH6AI3Qb3ra1K_WPL2Zn9Dps7uFp3NGCmE0nk7mQnaQ0wC5QppaQHcFouZiqbYIEAU-nh5o74VtZS9VFJAZx6odXzCgc03OT&vjs=3&p=2&sk=&fvj=1
New+York,Simulmedia,data+scientist,Data Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=f1ef1097db7561ee&fccid=c00dc99fac49dfcf&vjs=3
New+York,Simon Data,product+analyst,Client Solutions Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=a873675bc8443fbf&fccid=e5beef578c47da84&vjs=3
New+York,Siemens,data+analyst,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=3d7b36123de6a4f6&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=3d7b36123de6a4f6&fccid=3b89b9ec324f96c8&vjs=3
New+York,Sartorius North America,data+scientist,Principal Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=28ee8a4f2852fc90&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=28ee8a4f2852fc90&fccid=223a83189e0bc47a&vjs=3
New+York,Ross Stores,data+analyst,"Operations Analyst, MSA",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=ac04882c83c81e2b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=ac04882c83c81e2b&fccid=b36c94d1cb5b3ddc&vjs=3
New+York,"Research Foundation for Mental Hygiene, Inc.",data+scientist,Assistant Research Scientist,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=026676457124345f&fccid=5650c0d2f33b0fa8&vjs=3
New+York,Regeneron,product+analyst,QC Micro Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=d3ec8cc4350083ae&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=d3ec8cc4350083ae&fccid=f042b91ff3f82696&vjs=3
New+York,Rauxa,data+analyst,Marketing Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=691ab87317d21e5c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=691ab87317d21e5c&fccid=61bdcebc6f6bf775&vjs=3
New+York,RBC,product+analyst,Research Product Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=9bd002affd1e266c&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9bd002affd1e266c&fccid=537b899e30af3338&vjs=3
New+York,Quartet Health,product+analyst,Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/rc/clk?jk=505b59f8f450acfc&fccid=cbfe4b98d5d8dd69&vjs=3
New+York,Quantum Technologies Inc.,data+analyst,Sr. Business Systems Data Analyst,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Quantum-Technologies-Inc./jobs/Senior-Business-System-Data-Analyst-a82aa0de0e01c5db?fccid=e169cdbdee4fdc2e&vjs=3
New+York,Power Drives,data+analyst,Master Data Analyst-Local Candidates Only,TRUE,TRUE,FALSE,Unknown,https://indeed.com/company/Power-Drives-INC./jobs/Master-Data-Analyst-Local-Candidate-Only-b54ba2c5020c0516?fccid=d5673803d9bc4e33&vjs=3
New+York,Pfizer,data+scientist,Data Scientist,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=c23e5944c3c88b8b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=c23e5944c3c88b8b&fccid=5e118f74384e090a&vjs=3
New+York,Penguin Random House LLC,data+analyst,"Analyst, Insights Research",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=2cf616d54a8ce2f0&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2cf616d54a8ce2f0&fccid=2e55c073eaa56262&vjs=3
New+York,Oath Inc,product+analyst,"Product Analyst, HuffPost",TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=b5596979f9e50d6b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=b5596979f9e50d6b&fccid=ec7026b814653f27&vjs=3
New+York,New York District Attorney's Office,data+analyst,Cybercrime Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=0ef47e111d019904&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=0ef47e111d019904&fccid=db8116684547d327&vjs=3
New+York,NYU Langone Health,data+analyst,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=2be978258ed8770b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2be978258ed8770b&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone Health,data+scientist,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=2be978258ed8770b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=2be978258ed8770b&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone Health,data+scientist,Clinical Lab Technologist-Chemistry-Evening Shift,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=8f178f3a601cc4df&from=vj&pos=bottom&spon=1&adid=187569466&sjdu=i6xVERweJM_pVUvgf-Mzud6v7vx4W2vba62rTobId34maq3_6HFQK_-TQam7rmEd,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgHAp2-YRN2xG75wB11geajKffmlHLOh1r6ymGvyUjYvCw2GMQZv-vH2rR9ShM2YmZ89VzLhZZLrSEb4Ohc_PwVRAkbWRmz4NBktagaCHZ9ou-N7FJwy4hrdb2T47t8cNJryOwmGDsLuuljV5kilN0sleUchI297x6tfRpJ3GO3kuD4Tu_mk1Cc1z81eYs_xx7VsfksZ7NHY6D2eRPuoxwkq0DX1nh6Pitx9WfwFIjUTaWOoN3aWUmdZkuDW9lKctSGPbfmh0aJO6bLG7K2M7IjvdAQ8UvgK7IgKyr_90pdofm1OMWR3tUYYf0orNgPiSVYCZySlp79Kp5U4pB8TLRbGZooHDl0nT3ClHOKk8aL45NJ5MW8LBm8Ygk7VSESRT4P9Z3IU-yIn0MjJ-srvi5zEdw54uYOu5WEYtH5rmYJJH57kuHqvw9&vjs=3&p=2&sk=&fvj=0
New+York,NYU Langone Health,data+scientist,Research Data Associate,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=40c4615fe88b2d7b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=40c4615fe88b2d7b&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone Health,data+scientist,Per Diem Research Data Associate,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=9039111f91b26b8b&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9039111f91b26b8b&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone Health,data+scientist,EpicCare Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=d16196e84e8ee8a6&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=d16196e84e8ee8a6&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone,data+analyst,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=22393618bb68068a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=22393618bb68068a&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone,data+scientist,Research Data Associate,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=c6ad0c32a1a7c525&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=c6ad0c32a1a7c525&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone,data+scientist,Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=22393618bb68068a&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=22393618bb68068a&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYU Langone,data+scientist,Program Coordinator,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=425abc2330cd6ab8&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=425abc2330cd6ab8&fccid=848e72c84ce4a7a7&vjs=3
New+York,NYC Health + Hospitals,product+analyst,Epic Applications Analyst-Radiant,TRUE,TRUE,FALSE,Unknown,https://indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTlGfoD3iqI_Vbpi5i0Z5dxq_xMLm6l8rXrnTvLMGgS6Ti17QgkCkFsyOlBa0lgLTfD0sMKti7BpjXpTVEM0Z38iu6z9HKwQ71gd2nbd1hD060hj-kvn28fhnUa_r01tWDbsV-qNp102NxtjHPZoz-f5hUCra55W1ZCLZpcIcoUHoEYov9m7rQHIyeYynVgk0qwbDkO_eM2rR8iMMxxJ2nCe7DyDW8m0Q0dyAE8kX-PpR-3npUL5JCas2qD_W0U6Rah21FZzptQCxNUyzRS78n0mcaN74XtM7hikPuZZI9cEGGtYQVfTQzmFkus9NFnWCMR80PxQjJv0lAJQH0zUUMf3QVgXCbmY-aUEIKNBi1gkmID1JUCAq2BChrxb4gK4PqUB7kiGksecJXA1PBQui7HWsepUQHeRqSPX2kVMW_0xDDDH9OuGzJAzzEeQ1mUrOD_GLP8BCC61sgFtYraGkl49k5oPpByLj69p0z_0iByg==&vjs=3&p=5&sk=&fvj=1
New+York,NYC Campaign Finance,product+analyst,Software Quality Assurance Analyst (Seasonal 18 Months),TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=5def86ab54fcb598&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=5def86ab54fcb598&fccid=5dc7c51427629b1b&vjs=3
New+York,Montefiore Medical Center,product+analyst,DATA ANALYST PROGRAMMER,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=12ceb0a92a88ae33&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=12ceb0a92a88ae33&fccid=d1e1c9b793a7214a&vjs=3
New+York,Milliman,data+analyst,Healthcare Data Analyst,TRUE,TRUE,FALSE,https://www.indeed.com/rc/clk?jk=9f42b68a9dbaabbb&from=vj&pos=bottom,https://indeed.com/rc/clk?jk=9f42b68a9dbaabbb&fccid=3d93143c99ff89a3&vjs=3
